policy_id,policy_holder_name,date_of_birth,email,phone,address,policy_type,coverage_limit,premium_amount,policy_start_date,policy_end_date,risk_score,region,is_active
,Sofia Johnson,1951-01-04,user1@example.com,+1-555-815-6454,"8820 Main St, City 1",Standard,250000,2622,2020-03-31,2026-09-11,Medium,South,TRUE
,Christopher Garcia,1983-10-04,user2@example.com,+1-555-715-5745,"3625 Main St, City 2",Premium,250000,10326,2020-07-23,2028-03-19,Low,West,TRUE
,Sofia Martinez,1966-10-09,user3@example.com,+1-555-327-4143,"2837 Main St, City 3",Enterprise,1000000,2050,2024-06-02,2027-03-12,Low,North,TRUE
,James Thomas,1965-02-18,user4@example.com,+1-555-921-1448,"8115 Main St, City 4",Basic,1000000,14457,2023-11-10,2026-12-19,High,West,TRUE
,Michael Lopez,1971-02-02,user5@example.com,+1-555-414-3031,"4645 Main St, City 5",Basic,100000,5407,2024-08-29,2028-04-11,High,West,TRUE
,John Gonzalez,1982-09-15,user6@example.com,+1-555-361-7632,"2277 Main St, City 6",Basic,100000,1292,2024-12-02,2026-02-28,Low,North,TRUE
,Olivia Gonzalez,1975-01-06,user7@example.com,+1-555-315-6411,"9645 Main St, City 7",Standard,1000000,9716,2024-10-31,2027-03-17,Low,East,FALSE
,Matthew Hernandez,1955-05-09,user8@example.com,+1-555-196-2442,"9796 Main St, City 8",Enterprise,250000,14476,2021-03-21,2026-12-01,High,North,TRUE
,Sarah Gonzalez,1964-07-15,user9@example.com,+1-555-880-6952,"1703 Main St, City 9",Basic,50000,5132,2023-12-22,2027-10-07,High,West,TRUE
,Lisa Brown,1951-03-11,user10@example.com,+1-555-709-2193,"5821 Main St, City 10",Basic,500000,3097,2022-04-26,2028-12-22,High,North,TRUE
,Michael Taylor,1965-04-04,user11@example.com,+1-555-634-8603,"280 Main St, City 11",Standard,50000,1941,2024-02-28,2028-08-14,Medium,East,FALSE
,Emily Williams,1985-05-24,user12@example.com,+1-555-740-1059,"3092 Main St, City 12",Premium,100000,7774,2024-07-02,2026-07-14,High,Central,FALSE
,Maria Jones,1959-09-02,user13@example.com,+1-555-251-8562,"9984 Main St, City 13",Basic,100000,6296,2020-12-30,2027-10-06,High,South,TRUE
,Jane Hernandez,1970-09-02,user14@example.com,+1-555-827-8427,"9412 Main St, City 14",Enterprise,100000,13035,2024-09-26,2026-12-09,Medium,South,FALSE
,Robert Rodriguez,1984-05-13,user15@example.com,+1-555-686-6639,"2278 Main St, City 15",Basic,500000,6548,2023-08-22,2028-04-04,Low,East,TRUE
POL-000016,,1950-05-03,user16@example.com,+1-555-135-6452,"8001 Main St, City 16",Enterprise,1000000,8134,2020-04-15,2028-01-03,Low,South,TRUE
POL-000017,,1990-11-27,user17@example.com,+1-555-352-6417,"9324 Main St, City 17",Basic,50000,12551,2022-06-20,2028-11-05,Low,Central,TRUE
POL-000018,,1965-11-26,user18@example.com,+1-555-995-6024,"1075 Main St, City 18",Enterprise,50000,1650,2021-04-25,2025-01-12,High,North,TRUE
POL-000019,,1972-06-11,user19@example.com,+1-555-276-9477,"6661 Main St, City 19",Standard,500000,12319,2020-07-23,2027-02-15,Medium,Central,TRUE
POL-000020,,1981-02-07,user20@example.com,+1-555-932-9827,"1794 Main St, City 20",Enterprise,250000,7113,2020-11-18,2025-07-29,High,East,TRUE
POL-000021,,1975-06-07,user21@example.com,+1-555-310-6074,"7140 Main St, City 21",Enterprise,50000,1135,2022-04-21,2027-06-17,High,North,TRUE
POL-000022,,1952-06-23,user22@example.com,+1-555-747-3997,"9263 Main St, City 22",Premium,1000000,5681,2022-08-05,2026-03-11,Low,East,TRUE
POL-000023,,1979-12-14,user23@example.com,+1-555-342-9686,"7608 Main St, City 23",Enterprise,1000000,12931,2023-10-04,2025-01-25,High,West,TRUE
POL-000024,,1988-09-04,user24@example.com,+1-555-585-5066,"4628 Main St, City 24",Enterprise,1000000,1005,2022-09-01,2026-06-17,Low,South,FALSE
POL-000025,,1993-08-24,user25@example.com,+1-555-482-8677,"1451 Main St, City 25",Premium,1000000,1103,2022-06-03,2025-06-11,Low,South,FALSE
POL-000026,,1954-06-23,user26@example.com,+1-555-756-1350,"6082 Main St, City 26",Enterprise,50000,13422,2021-07-28,2028-04-07,High,Central,FALSE
POL-000027,,1975-04-25,user27@example.com,+1-555-323-2075,"144 Main St, City 27",Enterprise,250000,2197,2022-03-27,2025-07-19,Low,North,FALSE
POL-000028,,1966-01-11,user28@example.com,+1-555-173-1438,"5865 Main St, City 28",Premium,250000,1817,2024-09-18,2027-05-21,Low,South,TRUE
POL-000029,,1996-12-05,user29@example.com,+1-555-363-8692,"1112 Main St, City 29",Premium,500000,7681,2021-08-07,2026-09-25,Low,East,TRUE
POL-000030,,1975-11-23,user30@example.com,+1-555-274-8213,"868 Main St, City 30",Basic,100000,11480,2020-03-21,2027-03-06,Low,Central,TRUE
POL-000031,Christopher Hernandez,1992-10-02,user31@example.com,+1-555-112-9602,"5773 Main St, City 31",Basic,,1425,2020-11-10,2025-04-07,Medium,South,TRUE
POL-000032,Sarah Smith,1972-09-01,user32@example.com,+1-555-707-8506,"177 Main St, City 32",Enterprise,,10928,2024-03-22,2026-09-22,High,North,TRUE
POL-000033,David Johnson,1969-09-06,user33@example.com,+1-555-506-1351,"4996 Main St, City 33",Enterprise,,5623,2022-10-01,2026-10-31,Low,North,TRUE
